date,open,high,low,close,adjclose,volume,dividend,split
2015-12-31,17.329999923706055,17.329999923706055,17.329999923706055,17.329999923706055,12.789924621582031,0,0,1
2016-01-04,17.139999389648438,17.139999389648438,17.139999389648438,17.139999389648438,12.649699211120605,0,0,1
2016-01-05,17.149999618530273,17.149999618530273,17.149999618530273,17.149999618530273,12.657082557678223,0,0,1
2016-01-06,17.049999237060547,17.049999237060547,17.049999237060547,17.049999237060547,12.583279609680176,0,0,1
2016-01-07,16.829999923706055,16.829999923706055,16.829999923706055,16.829999923706055,12.420915603637695,0,0,1
2016-01-08,16.729999542236328,16.729999542236328,16.729999542236328,16.729999542236328,12.347113609313965,0,0,1
2016-01-11,16.700000762939453,16.700000762939453,16.700000762939453,16.700000762939453,12.324971199035645,0,0,1
2016-01-12,16.760000228881836,16.760000228881836,16.760000228881836,16.760000228881836,12.369256019592285,0,0,1
2016-01-13,16.6200008392334,16.6200008392334,16.6200008392334,16.6200008392334,12.265931129455566,0,0,1
2016-01-14,16.709999084472656,16.709999084472656,16.709999084472656,16.709999084472656,12.332348823547363,0,0,1
2016-01-15,16.459999084472656,16.459999084472656,16.459999084472656,16.459999084472656,12.147846221923828,0,0,1
2016-01-19,16.459999084472656,16.459999084472656,16.459999084472656,16.459999084472656,12.191545486450195,0,0,1
2016-01-20,16.299999237060547,16.299999237060547,16.299999237060547,16.299999237060547,12.073034286499023,0,0,1
2016-01-21,16.309999465942383,16.309999465942383,16.309999465942383,16.309999465942383,12.080442428588867,0,0,1
2016-01-22,16.559999465942383,16.559999465942383,16.559999465942383,16.559999465942383,12.265613555908203,0,0,1
2016-01-25,16.450000762939453,16.450000762939453,16.450000762939453,16.450000762939453,12.1841402053833,0,0,1
2016-01-26,16.600000381469727,16.600000381469727,16.600000381469727,16.600000381469727,12.29524040222168,0,0,1
2016-01-27,16.549999237060547,16.549999237060547,16.549999237060547,16.549999237060547,12.258200645446777,0,0,1
2016-01-28,16.600000381469727,16.600000381469727,16.600000381469727,16.600000381469727,12.29524040222168,0,0,1
2016-01-29,16.8799991607666,16.8799991607666,16.8799991607666,16.8799991607666,12.502626419067383,0,0,1
2016-02-01,16.860000610351562,16.860000610351562,16.860000610351562,16.860000610351562,12.487817764282227,0,0,1
2016-02-02,16.690000534057617,16.690000534057617,16.690000534057617,16.690000534057617,12.36190128326416,0,0,1
2016-02-03,16.729999542236328,16.729999542236328,16.729999542236328,16.729999542236328,12.391529083251953,0,0,1
2016-02-04,16.760000228881836,16.760000228881836,16.760000228881836,16.760000228881836,12.413750648498535,0,0,1
2016-02-05,16.6200008392334,16.6200008392334,16.6200008392334,16.6200008392334,12.31005573272705,0,0,1
2016-02-08,16.510000228881836,16.510000228881836,16.510000228881836,16.510000228881836,12.228580474853516,0,0,1
2016-02-09,16.450000762939453,16.450000762939453,16.450000762939453,16.450000762939453,12.1841402053833,0,0,1
2016-02-10,16.469999313354492,16.469999313354492,16.469999313354492,16.469999313354492,12.198949813842773,0,0,1
2016-02-11,16.34000015258789,16.34000015258789,16.34000015258789,16.34000015258789,12.1026611328125,0,0,1
2016-02-12,16.459999084472656,16.459999084472656,16.459999084472656,16.459999084472656,12.191545486450195,0,0,1
2016-02-16,16.649999618530273,16.649999618530273,16.649999618530273,16.649999618530273,12.332275390625,0,0,1
2016-02-17,16.729999542236328,16.729999542236328,16.729999542236328,16.729999542236328,12.43559741973877,0,0,1
2016-02-18,16.739999771118164,16.739999771118164,16.739999771118164,16.739999771118164,12.443026542663574,0,0,1
2016-02-19,16.729999542236328,16.729999542236328,16.729999542236328,16.729999542236328,12.43559741973877,0,0,1
2016-02-22,16.8700008392334,16.8700008392334,16.8700008392334,16.8700008392334,12.539655685424805,0,0,1
2016-02-23,16.760000228881836,16.760000228881836,16.760000228881836,16.760000228881836,12.457897186279297,0,0,1
2016-02-24,16.770000457763672,16.770000457763672,16.770000457763672,16.770000457763672,12.465327262878418,0,0,1
2016-02-25,16.889999389648438,16.889999389648438,16.889999389648438,16.889999389648438,12.554523468017578,0,0,1
2016-02-26,16.850000381469727,16.850000381469727,16.850000381469727,16.850000381469727,12.524794578552246,0,0,1
2016-02-29,16.81999969482422,16.81999969482422,16.81999969482422,16.81999969482422,12.502492904663086,0,0,1
2016-03-01,17.040000915527344,17.040000915527344,17.040000915527344,17.040000915527344,12.666020393371582,0,0,1
2016-03-02,17.09000015258789,17.09000015258789,17.09000015258789,17.09000015258789,12.703184127807617,0,0,1
2016-03-03,17.170000076293945,17.170000076293945,17.170000076293945,17.170000076293945,12.762653350830078,0,0,1
2016-03-04,17.239999771118164,17.239999771118164,17.239999771118164,17.239999771118164,12.814682960510254,0,0,1
2016-03-07,17.25,17.25,17.25,17.25,12.822120666503906,0,0,1
2016-03-08,17.149999618530273,17.149999618530273,17.149999618530273,17.149999618530273,12.747784614562988,0,0,1
2016-03-09,17.200000762939453,17.200000762939453,17.200000762939453,17.200000762939453,12.784953117370605,0,0,1
2016-03-10,17.170000076293945,17.170000076293945,17.170000076293945,17.170000076293945,12.762653350830078,0,0,1
2016-03-11,17.360000610351562,17.360000610351562,17.360000610351562,17.360000610351562,12.903879165649414,0,0,1
2016-03-14,17.34000015258789,17.34000015258789,17.34000015258789,17.34000015258789,12.889018058776855,0,0,1
2016-03-15,17.260000228881836,17.260000228881836,17.260000228881836,17.260000228881836,12.829546928405762,0,0,1
2016-03-16,17.299999237060547,17.299999237060547,17.299999237060547,17.299999237060547,12.903388977050781,0,0,1
2016-03-17,17.43000030517578,17.43000030517578,17.43000030517578,17.43000030517578,13.000351905822754,0,0,1
2016-03-18,17.469999313354492,17.469999313354492,17.469999313354492,17.469999313354492,13.030186653137207,0,0,1
2016-03-21,17.450000762939453,17.450000762939453,17.450000762939453,17.450000762939453,13.01526927947998,0,0,1
2016-03-22,17.450000762939453,17.450000762939453,17.450000762939453,17.450000762939453,13.01526927947998,0,0,1
